timestamp,pair,action,leverage,confidence,note,Score_ETF,Score_Stables,Score_Stress,Score_Gewichtet
2026-03-06T21:49:30Z,BTC/CHF,hold,0,0.360863,coingecko-auto,0.231430,0.406684,1.000000,0.360863
2026-03-06T22:17:32Z,BTC/CHF,hold,0,0.315016,coingecko-auto,0.154681,0.407356,1.000000,0.315016
2026-03-06T22:52:11Z,BTC/CHF,hold,0,0.252469,coingecko-auto,0.051233,0.405765,1.000000,0.252469
2026-03-06T23:18:17Z,BTC/CHF,hold,0,0.254007,coingecko-auto,0.057500,0.398357,1.000000,0.254007
2026-03-06T23:46:51Z,BTC/CHF,hold,0,0.235049,coingecko-auto,0.000000,0.450164,1.000000,0.235049
2026-03-07T01:04:37Z,BTC/CHF,hold,0,0.243799,coingecko-auto,0.000000,0.479331,1.000000,0.243799
2026-03-07T03:28:05Z,BTC/CHF,hold,0,0.243338,coingecko-auto,0.000000,0.477793,1.000000,0.243338
2026-03-07T04:45:22Z,BTC/CHF,hold,0,0.242303,coingecko-auto,0.000000,0.474343,1.000000,0.242303
2026-03-07T05:31:53Z,BTC/CHF,hold,0,0.245011,coingecko-auto,0.000000,0.483370,1.000000,0.245011
2026-03-07T06:25:45Z,BTC/CHF,hold,0,0.244740,coingecko-auto,0.000000,0.482466,1.000000,0.244740
2026-03-07T07:02:45Z,BTC/CHF,hold,0,0.243763,coingecko-auto,0.000000,0.479209,1.000000,0.243763
2026-03-07T07:46:16Z,BTC/CHF,hold,0,0.248289,coingecko-auto,0.000000,0.494295,1.000000,0.248289
2026-03-07T08:17:58Z,BTC/CHF,hold,0,0.248537,coingecko-auto,0.000000,0.495123,1.000000,0.248537
2026-03-07T08:51:23Z,BTC/CHF,hold,0,0.248587,coingecko-auto,0.000000,0.495290,1.000000,0.248587
2026-03-07T09:19:10Z,BTC/CHF,hold,0,0.247997,coingecko-auto,0.000000,0.493322,1.000000,0.247997
2026-03-07T09:48:23Z,BTC/CHF,hold,0,0.248348,coingecko-auto,0.000000,0.494493,1.000000,0.248348
2026-03-07T10:13:38Z,BTC/CHF,hold,0,0.247761,coingecko-auto,0.000000,0.492536,1.000000,0.247761
2026-03-07T10:45:39Z,BTC/CHF,hold,0,0.248792,coingecko-auto,0.000000,0.495973,1.000000,0.248792
2026-03-07T11:11:28Z,BTC/CHF,hold,0,0.248681,coingecko-auto,0.000000,0.495603,1.000000,0.248681
2026-03-07T11:39:44Z,BTC/CHF,hold,0,0.250020,coingecko-auto,0.000000,0.500067,1.000000,0.250020
2026-03-07T12:24:23Z,BTC/CHF,hold,0,0.250172,coingecko-auto,0.000000,0.500574,1.000000,0.250172
2026-03-07T13:11:44Z,BTC/CHF,hold,0,0.250497,coingecko-auto,0.000000,0.501655,1.000000,0.250497
2026-03-07T13:52:38Z,BTC/CHF,hold,0,0.248225,coingecko-auto,0.000000,0.494085,1.000000,0.248225
2026-03-07T14:15:00Z,BTC/CHF,hold,0,0.248719,coingecko-auto,0.000000,0.495729,1.000000,0.248719
2026-03-07T14:45:46Z,BTC/CHF,hold,0,0.259891,coingecko-auto,0.000000,0.532969,1.000000,0.259891
2026-03-07T15:13:24Z,BTC/CHF,hold,0,0.262396,coingecko-auto,0.000000,0.541319,1.000000,0.262396
2026-03-07T15:42:10Z,BTC/CHF,hold,0,0.264172,coingecko-auto,0.000000,0.547240,1.000000,0.264172
2026-03-07T16:15:14Z,BTC/CHF,hold,0,0.262738,coingecko-auto,0.000000,0.542459,1.000000,0.262738
2026-03-07T16:47:23Z,BTC/CHF,hold,0,0.264516,coingecko-auto,0.000000,0.548387,1.000000,0.264516
2026-03-07T17:12:52Z,BTC/CHF,hold,0,0.262900,coingecko-auto,0.000000,0.543002,1.000000,0.262900
2026-03-07T17:42:48Z,BTC/CHF,hold,0,0.261737,coingecko-auto,0.000000,0.539123,1.000000,0.261737
2026-03-07T18:19:15Z,BTC/CHF,hold,0,0.256723,coingecko-auto,0.000000,0.522411,1.000000,0.256723
2026-03-07T18:53:23Z,BTC/CHF,hold,0,0.257626,coingecko-auto,0.000000,0.525419,1.000000,0.257626
2026-03-07T19:14:02Z,BTC/CHF,hold,0,0.256899,coingecko-auto,0.000000,0.522998,1.000000,0.256899
2026-03-07T19:40:23Z,BTC/CHF,hold,0,0.257371,coingecko-auto,0.000000,0.524569,1.000000,0.257371
2026-03-07T20:14:05Z,BTC/CHF,hold,0,0.257744,coingecko-auto,0.000000,0.525814,1.000000,0.257744
2026-03-07T20:44:56Z,BTC/CHF,hold,0,0.257369,coingecko-auto,0.000000,0.524562,1.000000,0.257369
2026-03-07T21:12:03Z,BTC/CHF,hold,0,0.257553,coingecko-auto,0.000000,0.525175,1.000000,0.257553
2026-03-07T21:40:19Z,BTC/CHF,hold,0,0.258760,coingecko-auto,0.000000,0.529199,1.000000,0.258760
2026-03-07T22:12:50Z,BTC/CHF,hold,0,0.258606,coingecko-auto,0.000000,0.528685,1.000000,0.258606
2026-03-07T22:45:16Z,BTC/CHF,hold,0,0.257874,coingecko-auto,0.000000,0.526247,1.000000,0.257874
2026-03-07T23:13:13Z,BTC/CHF,hold,0,0.256421,coingecko-auto,0.000000,0.521402,1.000000,0.256421
2026-03-07T23:41:41Z,BTC/CHF,hold,0,0.253637,coingecko-auto,0.000000,0.512123,1.000000,0.253637
2026-03-08T01:09:25Z,BTC/CHF,hold,0,0.254221,coingecko-auto,0.000000,0.514069,1.000000,0.254221
2026-03-08T03:40:18Z,BTC/CHF,hold,0,0.255097,coingecko-auto,0.000000,0.516990,1.000000,0.255097
2026-03-08T05:04:55Z,BTC/CHF,hold,0,0.254523,coingecko-auto,0.000000,0.515076,1.000000,0.254523
